,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
6487,574.6259,574.630933,1,17238777,17238927,150,0.6621098167050108
6488,574.632033,574.714167,1,17238960,17241425,2465,0.7084555238899989
6489,574.7152,574.734867,1,17241456,17242046,590,0.7938736661065237
6490,574.736,574.757233,1,17242080,17242716,636,0.8623752493042475
6491,574.7589,574.773233,1,17242767,17243196,429,0.7108572470297772
6492,574.7745,574.801167,1,17243235,17244035,800,0.8166016496600712
6493,574.802167,574.807233,1,17244065,17244216,151,0.8395543603674489
6494,574.812267,574.8179,1,17244368,17244537,169,0.5440709800717757
6495,574.869667,574.873267,1,17246090,17246198,108,0.5150893442086438
6496,575.3582,575.4115,1,17260746,17262345,1599,0.23994311090527404
6497,575.473533,575.528867,1,17264205,17265866,1661,0.6636839998435713
6498,575.554,575.559267,1,17266620,17266778,158,0.8843575730311143
6499,575.5628,575.626167,1,17266884,17268785,1901,0.49713741458896027
6500,575.627367,575.637533,1,17268821,17269125,304,0.8363354486688461
6501,575.6392,575.648433,1,17269176,17269452,276,0.7954281138842453
6502,575.650333,575.658333,1,17269509,17269749,240,0.8611669781002701
6503,575.660867,575.6654,1,17269826,17269962,136,0.7542223824076296
6504,575.672867,575.711333,1,17270186,17271339,1153,0.6283879399178871
6505,575.712367,575.7188,1,17271371,17271564,193,0.7685315705043844
6506,575.7383,575.742433,1,17272149,17272272,123,0.7181329415624796
6507,575.7488,575.757433,1,17272464,17272722,258,0.7516940980743514
6508,575.762933,575.775533,1,17272887,17273265,378,0.6562002117448149
6509,575.776567,575.783833,1,17273297,17273514,217,0.9220606265388489
6510,575.784867,575.795367,1,17273546,17273861,315,0.6685496387832998
6511,575.797,575.802833,1,17273910,17274084,174,0.8566820027385831
6512,575.811633,575.817967,1,17274348,17274539,191,0.841302073705067
6513,575.8515,575.857233,1,17275545,17275716,171,0.8551270972963315
6514,575.861367,575.864433,1,17275841,17275932,91,0.9421683807913679
6515,576.197267,576.226967,1,17285918,17286809,891,0.7226946230715153
6516,576.229767,576.240633,1,17286893,17287218,325,0.8907893647048725
6517,576.2608,576.2671,1,17287824,17288013,189,0.7836326917683636
6518,576.2846,576.3074,1,17288538,17289222,684,0.31722371113946457
6519,576.531933,576.538867,1,17295957,17296166,209,0.7096507705544014
6520,576.5914,576.597233,1,17297742,17297916,174,0.5191458581131675
6521,579.208967,579.2613,1,17376269,17377839,1570,0.1017918165380394
6522,579.264633,579.272,1,17377938,17378160,222,0.8322368602654351
6523,579.3182,579.3271,1,17379546,17379813,267,0.7528715820940077
6524,579.328167,579.333033,1,17379845,17379990,145,0.29321395354565305
6525,579.562433,579.574533,1,17386872,17387235,363,0.5233801692656415
6526,579.5903,579.594,1,17387709,17387820,111,0.8131572068217701
6527,579.5959,579.599867,1,17387877,17387996,119,0.6792198788752871
6528,579.629367,579.6513,1,17388881,17389539,658,0.47744768602918114
6529,579.666967,579.671433,1,17390009,17390142,133,0.6877834685929871
6530,579.6763,579.722333,1,17390289,17391669,1380,0.3477567817840384
6531,579.728967,579.7834,1,17391869,17393502,1633,0.3755804506726933
6532,579.797533,579.806233,1,17393925,17394186,261,0.6337241265146195
6533,579.8171,579.820333,1,17394513,17394609,96,0.9471536594317443
6534,579.8328,579.843367,1,17394984,17395301,317,0.794762976622903
6535,579.845,579.858533,1,17395350,17395755,405,0.6311134392829097
6536,579.8737,579.883633,1,17396211,17396508,297,0.511966170741353
6537,579.951733,579.9585,1,17398551,17398755,204,0.6747654043788125
6538,581.0919,581.097967,1,17432757,17432939,182,0.6031360589477419
6539,581.694533,581.7008,1,17450835,17451024,189,-0.11411431242040601
6540,582.508167,582.512033,1,17475245,17475360,115,0.4112120402588216
6541,582.796733,582.8077,1,17483901,17484231,330,0.6117834576836094
6542,582.825267,582.8336,1,17484758,17485008,250,0.9121051470744965
6543,582.8511,582.861367,1,17485533,17485841,308,0.7621609913343864
6544,582.866233,582.961767,1,17485986,17488853,2867,0.7306196690218427
6545,582.962833,582.973467,1,17488884,17489204,320,0.886377161992748
6546,583.0515,583.055567,1,17491545,17491667,122,0.8312797743196877
6547,583.0792,583.085567,1,17492376,17492567,191,0.821745487120555
6548,583.087467,583.103133,1,17492624,17493093,469,0.7489904463271204
6549,583.109933,583.117467,1,17493297,17493524,227,0.8288349456763076
6550,583.1204,583.1248,1,17493612,17493744,132,0.8077501300615892
6551,583.1261,583.1633,1,17493783,17494899,1116,0.797614052609776
6552,583.189433,583.219933,1,17495682,17496597,915,0.5153435822641962
6553,583.220933,583.327167,1,17496627,17499815,3188,0.5064990907386472
6554,583.338967,583.353733,1,17500169,17500611,442,0.6202000155977846
6555,583.3656,583.4069,1,17500968,17502207,1239,0.771337778087583
6556,583.4137,583.417267,1,17502411,17502518,107,0.6948692026282705
6557,583.449,583.552233,1,17503470,17506566,3096,0.6173984107656011
6558,583.5547,583.557867,1,17506641,17506736,95,0.6819314041443876
6559,583.599633,583.6105,1,17507988,17508315,327,0.7878526281977407
6560,583.611733,583.640467,1,17508351,17509214,863,0.8040883675117485
6561,583.642267,583.645267,1,17509268,17509358,90,0.8983700021267281
6562,583.726867,583.7302,1,17511806,17511906,100,0.9401776852755478
6563,583.801467,583.8075,1,17514044,17514225,181,0.8890841190119562
6564,583.8156,583.843467,1,17514468,17515304,836,0.8887138771410992
6565,583.8559,583.863867,1,17515677,17515916,239,0.6193646058903751
6566,583.865067,583.891167,1,17515952,17516735,783,0.7121184232687671
6567,583.892267,583.964133,1,17516768,17518923,2155,0.7781822114682265
6568,584.086967,584.1008,1,17522609,17523024,415,0.8176237141824909
6569,584.111767,584.115833,1,17523353,17523474,121,0.9496290716804436
6570,584.1301,584.158733,1,17523903,17524761,858,0.8192113563883808
6571,584.1665,584.190533,1,17524995,17525715,720,0.6501698858957956
6572,584.1922,584.217967,1,17525766,17526539,773,0.6888253230813012
6573,584.2191,584.223067,1,17526573,17526692,119,0.6145458466586486
6574,584.234233,584.2423,1,17527026,17527269,243,0.830057365307199
6575,584.245933,584.257333,1,17527377,17527719,342,0.7924076239288266
6576,584.2584,584.263433,1,17527752,17527902,150,0.934652171631602
6577,584.265933,584.3076,1,17527977,17529228,1251,0.4817604828623548
6578,584.308933,584.3219,1,17529267,17529657,390,0.8192319974439923
6579,584.343733,584.454833,1,17530311,17533644,3333,0.553398425742288
6580,584.512933,584.621133,1,17535387,17538633,3246,0.5837692332695588
6581,584.8268,584.8327,1,17544804,17544981,177,0.4327897674300874
6582,584.838167,584.843967,1,17545145,17545319,174,0.6780808800421583
6583,584.873867,584.895067,1,17546216,17546852,636,0.7546626697364855
6584,584.8988,584.9345,1,17546964,17548035,1071,0.6502430329556701
6585,585.0116,585.032567,1,17550348,17550977,629,0.8960558122582603
6586,585.05,585.136067,1,17551500,17554082,2582,0.598211381842195
6587,585.142667,585.1504,1,17554280,17554512,232,0.6910229169840251
6588,585.151467,585.157467,1,17554544,17554724,180,0.7098918009971107
6589,585.169333,585.176567,1,17555079,17555297,218,0.8111205293850312
6590,585.1893,585.203467,1,17555679,17556104,425,0.7765772434517785
6591,585.2047,585.2294,1,17556141,17556882,741,0.7040921725219405
6592,585.2304,585.354233,1,17556912,17560626,3714,0.5787805319915522
6593,585.3558,585.382867,1,17560674,17561486,812,0.7103079017538104
6594,585.450033,585.4536,1,17563500,17563608,108,0.8856641085591851
6595,585.4824,585.4854,1,17564472,17564562,90,0.9222478905710154
6596,585.496167,585.505467,1,17564885,17565164,279,0.413467408617326
6597,585.509333,585.518233,1,17565279,17565546,267,0.788837226428169
6598,585.5195,585.524467,1,17565585,17565734,149,0.4918231297764655
6599,585.579067,585.584033,1,17567372,17567520,148,0.7903205487708722
6600,585.588633,585.592467,1,17567658,17567774,116,0.7595341669372815
6601,586.055633,586.088967,1,17581668,17582669,1001,0.42029054630617585
6602,586.09,586.099033,1,17582700,17582970,270,0.826051863993555
6603,586.1008,586.1109,1,17583024,17583327,303,0.8139456581643049
6604,586.1119,586.118667,1,17583357,17583560,203,0.594547653179655
6605,586.1521,586.155567,1,17584563,17584667,104,0.6398000850789093
6606,587.026433,587.0313,1,17610792,17610939,147,0.5564768555401406
6607,587.0323,587.0666,1,17610969,17611998,1029,0.014566239436173342
6608,587.186167,587.197367,1,17615585,17615921,336,0.18050271417807037
6609,587.1984,587.269,1,17615952,17618070,2118,0.19785244034582639
6610,587.272733,587.331033,1,17618181,17619930,1749,0.1750165276262365
6611,587.335333,587.387533,1,17620059,17621625,1566,0.1010511647533174
6612,587.413433,587.450133,1,17622402,17623503,1101,0.1876919420260324
6613,587.4513,587.4751,1,17623539,17624253,714,0.5622488720876289
6614,587.527833,587.539,1,17625834,17626170,336,0.6048014092283683
6615,587.545933,587.551333,1,17626377,17626539,162,0.884847083339076
6616,587.589967,587.617633,1,17627699,17628528,829,0.47492600778813887
6617,587.7923,587.801467,1,17633769,17634044,275,0.6855994623871322
6618,587.809867,587.821133,1,17634296,17634633,337,0.8170214771710139
6619,587.824233,587.827533,1,17634726,17634825,99,0.6827007640599329
6620,587.9358,587.941467,1,17638074,17638244,170,0.3598290233532394
6621,587.965167,587.970267,1,17638955,17639108,153,0.8226730972068784
6622,587.9918,588.025733,1,17639754,17640771,1017,0.44357046369323744
6623,588.064033,588.069633,1,17641920,17642088,168,0.9060749342719614
6624,588.088,588.092233,1,17642640,17642766,126,0.8499013465850855
6625,588.109533,588.1152,1,17643285,17643456,171,0.7981518498345005
6626,588.1211,588.128033,1,17643633,17643840,207,0.8901123089032064
6627,588.142167,588.146367,1,17644265,17644391,126,0.6806311034312711
6628,588.190967,588.198233,1,17645729,17645946,217,0.8026137500455841
6629,588.211533,588.229667,1,17646345,17646890,545,0.7826301957015954
6630,588.284033,588.287167,1,17648520,17648615,95,0.8306655365450054
6631,588.311633,588.3148,1,17649348,17649444,96,0.5128105290013409
6632,588.490133,588.493133,1,17654703,17654793,90,0.7602496690397427
6633,588.497133,588.501667,1,17654913,17655050,137,0.738100631184841
6634,588.505,588.525367,1,17655150,17655761,611,0.12748827036420748
6635,588.5339,588.537767,1,17656017,17656133,116,0.8836196343235687
6636,588.5389,588.6136,1,17656167,17658408,2241,0.1729504188542564
6637,588.6186,588.622467,1,17658558,17658674,116,0.6282273692716371
6638,588.6528,588.661867,1,17659584,17659856,272,0.5668147925485459
6639,588.663267,588.705233,1,17659898,17661156,1258,0.44686298528494306
6640,588.7079,588.733833,1,17661237,17662014,777,0.46877004441996706
6641,588.734967,588.7768,1,17662049,17663304,1255,0.21507146142990227
6642,588.8678,588.887967,1,17666034,17666639,605,0.3378632683076286
6643,588.900533,588.9056,1,17667015,17667168,153,0.6007444217088324
6644,588.9282,588.949133,1,17667846,17668473,627,0.2490232216564806
6645,588.9511,588.956333,1,17668533,17668689,156,0.8121392771668778
6646,588.968933,588.9732,1,17669067,17669196,129,0.9609258753367509
6647,588.9786,588.981733,1,17669358,17669451,93,0.8099703964455708
6648,588.988367,588.991933,1,17669651,17669757,106,0.52409502966166
6649,589.014867,589.019367,1,17670446,17670581,135,0.6644463632361342
6650,590.011333,590.015567,1,17700339,17700467,128,0.20000234259512878
6651,590.0191,590.024367,1,17700573,17700731,158,0.8452277411297782
6652,590.094667,590.103433,1,17702840,17703102,262,0.3511594139708652
6653,590.120467,590.135867,1,17703614,17704076,462,0.6077911514406537
6654,590.1704,590.185467,1,17705112,17705564,452,0.22677780288162147
6655,590.1936,590.2038,1,17705808,17706114,306,0.917307783100499
6656,590.211167,590.220633,1,17706335,17706618,283,0.6994318940436219
6657,590.2603,590.274967,1,17707809,17708249,440,0.21742038781979567
6658,590.287367,590.322167,1,17708621,17709665,1044,0.47504533915056507
6659,590.3445,590.352,1,17710335,17710560,225,0.6018549541541711
6660,590.3542,590.372033,1,17710626,17711160,534,0.42789783947440596
6661,590.3828,590.392067,1,17711484,17711762,278,0.11406781870332913
6662,590.3956,590.422733,1,17711868,17712681,813,0.4023789797598756
6663,590.455033,590.470133,1,17713650,17714103,453,0.29296000704763825
6664,590.473833,590.493,1,17714214,17714790,576,0.04398170470602416
6665,590.496067,590.537033,1,17714882,17716110,1228,0.45658103507477
6666,590.560467,590.5902,1,17716814,17717706,892,0.48131974010436174
6667,590.593033,590.606,1,17717790,17718180,390,0.07280187858007352
6668,590.6104,590.616633,1,17718312,17718498,186,0.007694237084446156
6669,590.618867,590.6226,1,17718566,17718678,112,0.8696537315324311
6670,590.623733,590.654867,1,17718711,17719646,935,0.6858923136336218
6671,590.680567,590.690167,1,17720417,17720705,288,0.07676132558354887
6672,590.692167,590.7016,1,17720765,17721048,283,0.06876552315126984
6673,590.7192,590.742033,1,17721576,17722260,684,0.08192124980500273
6674,590.7449,590.753533,1,17722347,17722605,258,0.32479440228799294
6675,590.754667,590.7889,1,17722640,17723667,1027,0.23749480462729575
6676,590.810433,590.835867,1,17724312,17725076,764,-0.10735603971843255
6677,590.8528,590.871233,1,17725584,17726136,552,0.08907193632968369
6678,590.8764,590.881733,1,17726292,17726451,159,0.0886437455677315
6679,590.887233,590.902867,1,17726616,17727086,470,0.7831907790606073
6680,590.904367,590.927667,1,17727131,17727830,699,0.6250511552576813
6681,590.9407,590.9731,1,17728221,17729193,972,0.20135841107787436
6682,591.022033,591.026167,1,17730660,17730785,125,0.08719940464279266
6683,591.045133,591.0832,1,17731353,17732496,1143,0.4326520644026481
6684,591.090833,591.127933,1,17732724,17733837,1113,0.33821421409126284
6685,591.145,591.1493,1,17734350,17734479,129,0.4083875690885727
6686,591.161533,591.164733,1,17734845,17734941,96,0.3467051384305981
6687,591.167367,591.215967,1,17735021,17736479,1458,0.21324186840637022
6688,591.233867,591.259867,1,17737016,17737796,780,0.3855055322296907
6689,591.267933,591.291133,1,17738037,17738733,696,0.6950110623425995
6690,591.459733,591.463467,1,17743791,17743904,113,0.4421470246889147
6691,591.467467,591.473533,1,17744024,17744205,181,0.798702629129134
6692,591.4759,591.479033,1,17744277,17744370,93,0.6343542797674051
6693,591.5684,591.575033,1,17747052,17747250,198,-0.0114410628941936
6694,591.884733,591.894567,1,17756541,17756837,296,0.7254104560708567
6695,591.941467,591.951833,1,17758244,17758554,310,0.05602465316406635
6696,592.228067,592.235833,1,17766842,17767074,232,0.7302220994450934
6697,592.2459,592.249567,1,17767377,17767487,110,0.7450390814078559
6698,593.451767,593.457067,1,17803553,17803712,159,0.18544529371712948
6699,593.497033,593.505567,1,17804910,17805167,257,0.42671897500636047
6700,593.869533,593.8787,1,17816085,17816361,276,0.3427435124301482
6701,593.9481,593.955633,1,17818443,17818668,225,0.643084521880069
6702,594.0706,594.0745,1,17822118,17822235,117,0.4490675584842901
6703,594.131167,594.136533,1,17823935,17824095,160,0.841834373903215
6704,594.141933,594.165733,1,17824257,17824971,714,0.4921582430255376
6705,594.183133,594.189333,1,17825493,17825679,186,0.0791739336636171
6706,594.207433,594.3222,1,17826222,17829666,3444,0.5089341099361225
6707,594.348367,594.357833,1,17830451,17830734,283,0.7692959581789146
6708,595.2204,595.244667,1,17856612,17857340,728,0.6464536721120069
6709,595.246667,595.258667,1,17857400,17857760,360,0.6840954937269514
6710,595.2599,595.2667,1,17857797,17858001,204,0.63867833046873
6711,595.269733,595.288033,1,17858091,17858640,549,0.37340631842012256
6712,595.297433,595.3008,1,17858922,17859024,102,0.7423988714052274
6713,595.3074,595.3149,1,17859222,17859447,225,0.8061090187365839
6714,595.475367,595.558567,1,17864261,17866757,2496,0.2737761725590898
6715,595.666533,595.703733,1,17869995,17871111,1116,0.32261707751568897
6716,595.712133,595.7188,1,17871363,17871564,201,0.5720010267733726
6717,595.72,595.727733,1,17871600,17871831,231,0.21048872087342194
6718,596.083233,596.120333,1,17882496,17883609,1113,0.4037182049779405
6719,596.1302,596.157133,1,17883906,17884713,807,0.17974982464893546
6720,596.210733,596.2186,1,17886321,17886558,237,-0.0023825603391161294
6721,596.220067,596.2232,1,17886602,17886696,94,0.9034721950958807
6722,596.251833,596.314033,1,17887554,17889420,1866,0.16092910310273975
6723,596.315133,596.397067,1,17889453,17891912,2459,0.20800333024655543
6724,596.412333,596.420167,1,17892369,17892605,236,0.9244917242350197
6725,596.4474,596.495,1,17893422,17894850,1428,0.09670686421469786
6726,596.4991,596.578067,1,17894973,17897342,2369,0.14518032902687975
6727,596.580267,596.592267,1,17897408,17897768,360,0.47160304075281134
6728,596.6886,596.6925,1,17900658,17900775,117,0.7552140683571051
6729,596.849833,596.854533,1,17905494,17905635,141,-0.39360751965792273
6730,596.868733,596.878233,1,17906061,17906346,285,0.1864673341223668
6731,596.914767,596.9546,1,17907443,17908638,1195,-0.007149887474453822
6732,597.197467,597.224867,1,17915924,17916746,822,0.24292357712255291
6733,597.8862,597.897867,1,17936586,17936936,350,0.4087444557257978
6734,597.9008,597.9063,1,17937024,17937189,165,0.713283790755869
6735,597.928233,597.9474,1,17937846,17938422,576,0.7685040409702393
6736,597.954733,597.964367,1,17938641,17938931,290,0.8040964125481621
6737,598.4771,598.481533,1,17954313,17954445,132,0.6613097984499586
6738,598.4843,598.493033,1,17954529,17954790,261,0.8040109584359629
6739,598.496933,598.505333,1,17954907,17955159,252,0.7596253037172468
6740,598.506433,598.5803,1,17955192,17957409,2217,0.7809462159433219
6741,598.582533,598.588,1,17957475,17957640,165,0.570574764060488
6742,599.543067,599.561133,1,17986292,17986833,541,0.816727715312633
6743,599.569267,599.577233,1,17987078,17987316,238,0.9017891594401571
6744,599.5898,599.5938,1,17987694,17987814,120,0.6227958905378608
6745,599.608067,599.6121,1,17988242,17988363,121,0.9421370793452731
6746,600.1042,600.131233,1,18003126,18003936,810,0.4522867513850048
6747,600.133633,600.1369,1,18004008,18004107,99,0.6981536833966071
6748,600.138367,600.160467,1,18004151,18004814,663,0.6941993752999011
6749,600.1615,600.164633,1,18004845,18004938,93,0.8217826774137945
6750,600.899733,600.917433,1,18026991,18027522,531,0.6756178434492853
6751,600.9221,600.929033,1,18027663,18027870,207,0.8493181181413281
6752,600.959233,600.9654,1,18028776,18028962,186,0.774448979722788
6753,600.9672,600.980533,1,18029016,18029415,399,0.6816377154069434
6754,600.992767,601.014533,1,18029783,18030435,652,0.5385639548552229
6755,601.038633,601.0438,1,18031158,18031314,156,0.8220708273848086
6756,601.431867,601.459467,1,18042956,18043784,828,0.2525112605386943
6757,601.4741,601.481367,1,18044223,18044441,218,0.6070707137005533
6758,601.4829,601.501,1,18044487,18045030,543,0.16435903136459631
6759,601.718833,601.723767,1,18051564,18051713,149,0.44983161904651303
6760,601.948267,601.9841,1,18058448,18059523,1075,0.4755642944018166
6761,602.2353,602.239133,1,18067059,18067173,114,0.29064439142136994
6762,602.2469,602.257333,1,18067407,18067719,312,0.026153828675095532
6763,602.259733,602.264333,1,18067791,18067929,138,0.5036052138635122
6764,602.331033,602.344833,1,18069930,18070344,414,0.2455776990654648
6765,602.3503,602.396167,1,18070509,18071885,1376,-0.17556426866905875
6766,602.405667,602.494533,1,18072170,18074835,2665,-0.1251472632054765
6767,602.509667,602.6275,1,18075290,18078825,3535,0.19138698438621438
6768,602.632833,602.647233,1,18078984,18079416,432,-0.09415931948397244
6769,602.666467,602.718967,1,18079994,18081569,1575,0.19436524119652518
6770,602.8464,602.853633,1,18085392,18085608,216,0.2304435626910938
6771,602.945933,602.9716,1,18088377,18089148,771,0.686494917582423
6772,602.978233,603.023733,1,18089346,18090711,1365,0.8044051880948262
6773,603.194067,603.198567,1,18095822,18095957,135,0.2369252360831679
6774,603.2334,603.2368,1,18097002,18097104,102,0.5163164028508337
6775,604.8132,604.900033,1,18144396,18147000,2604,0.09947755494113172
6776,604.908367,604.992767,1,18147251,18149783,2532,0.2620422139197412
6777,605.535667,605.539067,1,18166070,18166172,102,0.5217558045153773
6778,605.543933,605.546933,1,18166317,18166407,90,0.1952889182430043
6779,605.556133,605.560967,1,18166683,18166829,146,0.37816790727619015
6780,605.5698,605.7961,1,18167094,18173883,6789,0.07697400416182593
6781,605.801567,605.866633,1,18174047,18175998,1951,0.15853472982697647
6782,605.9042,605.913167,1,18177126,18177395,269,0.851046846529826
6783,605.9166,605.941167,1,18177498,18178235,737,0.35151090915083283
6784,605.9486,605.964967,1,18178458,18178949,491,0.5753350899505182
6785,606.063333,606.081633,1,18181899,18182448,549,0.4406194751890285
6786,606.208733,606.2164,1,18186261,18186492,231,0.9024519417604152
6787,606.2334,606.269733,1,18187002,18188091,1089,0.7231692597457583
6788,606.271033,606.283867,1,18188130,18188516,386,0.611878336623238
6789,606.285,606.298,1,18188550,18188940,390,0.6632647347486603
6790,606.3635,606.399333,1,18190905,18191979,1074,0.7510804300836876
6791,606.400433,606.404267,1,18192012,18192128,116,0.8939638047185066
6792,606.448333,606.4664,1,18193449,18193992,543,0.4175000945314354
6793,606.4676,606.483267,1,18194028,18194498,470,0.8619741725535807
6794,606.494133,606.498667,1,18194823,18194960,137,-0.3499624682135555
6795,606.506567,606.510633,1,18195197,18195318,121,0.6833803773235642
6796,606.512033,606.5166,1,18195360,18195498,138,0.7723193012336605
6797,606.521267,606.5258,1,18195638,18195774,136,0.042899443068009566
6798,606.527767,606.5312,1,18195833,18195936,103,0.43318208855499973
6799,606.534133,606.5378,1,18196023,18196134,111,0.5514482639642867
6800,606.547033,606.5587,1,18196410,18196761,351,0.6032174204186782
6801,606.5949,606.598367,1,18197847,18197951,104,0.5435908789067073
6802,606.6467,606.655767,1,18199401,18199673,272,0.68233630377227
6803,606.681167,606.6912,1,18200435,18200736,301,0.7503589710498655
6804,606.692267,606.699533,1,18200768,18200985,217,0.2508563387873914
6805,606.936333,606.950567,1,18208089,18208517,428,0.5795990396184342
6806,607.049267,607.059967,1,18211478,18211799,321,0.7456655113407846
6807,607.061567,607.065533,1,18211847,18211965,118,0.8655621339672082
6808,607.069767,607.075267,1,18212093,18212258,165,0.7372320775098871
6809,607.124367,607.1301,1,18213731,18213903,172,0.624766551016366
6810,607.1522,607.184167,1,18214566,18215525,959,0.536070853758259
6811,607.192433,607.218033,1,18215772,18216540,768,0.5002215478116593
6812,607.2193,607.242633,1,18216579,18217278,699,0.6716912647708294
6813,607.251467,607.255733,1,18217544,18217671,127,0.8957306645467384
6814,607.2608,607.268067,1,18217824,18218042,218,0.8493112494341467
6815,607.2722,607.284533,1,18218166,18218535,369,0.3586112383947175
6816,607.2856,607.3227,1,18218568,18219681,1113,0.6181247427342198
6817,607.3308,607.352933,1,18219924,18220587,663,0.4971787795239331
6818,607.354467,607.380467,1,18220634,18221414,780,0.27274107539826475
6819,607.3824,607.4013,1,18221472,18222039,567,0.727983963029636
6820,607.444767,607.449833,1,18223343,18223494,151,0.9393324821939271
6821,607.5366,607.576467,1,18226098,18227294,1196,0.35450111718904176
6822,607.6169,607.637533,1,18228507,18229125,618,0.3931565265283688
6823,607.8137,607.833933,1,18234411,18235017,606,0.38086697741761527
6824,608.1481,608.1991,1,18244443,18245973,1530,0.2394670451770781
6825,608.204467,608.2657,1,18246134,18247971,1837,0.7408684269561756
6826,608.294133,608.2972,1,18248823,18248916,93,0.8437153741192678
6827,608.298367,608.3016,1,18248951,18249048,97,0.65361463822359
6828,608.3226,608.328767,1,18249678,18249863,185,0.6258827423120243
6829,608.387533,608.399633,1,18251625,18251988,363,0.6495775578867163
6830,608.4027,608.809133,1,18252081,18264273,12192,0.5422698471439725
6831,608.8134,608.819633,1,18264402,18264588,186,0.8428665791068394
6832,608.870867,608.874967,1,18266126,18266249,123,0.7716629515477493
6833,609.055933,609.060267,1,18271677,18271808,131,0.5835694651832296
6834,609.168767,609.191333,1,18275063,18275739,676,0.61308442438312
6835,609.205133,609.2091,1,18276153,18276273,120,0.9130443475068126
6836,609.2886,609.3794,1,18278658,18281382,2724,0.6682826826178346
6837,609.4027,609.4222,1,18282081,18282666,585,0.7862202902933889
6838,609.425467,609.4311,1,18282764,18282933,169,0.7640683025150412
6839,609.433067,609.439033,1,18282992,18283170,178,0.7350228722342302
6840,609.443267,609.4615,1,18283298,18283845,547,0.9068377859521661
6841,609.5512,609.5815,1,18286536,18287445,909,0.599622090309727
6842,609.624333,609.632067,1,18288729,18288962,233,0.7397797633802222
6843,609.657067,609.666633,1,18289712,18289998,286,0.8716748592462814
6844,609.6679,609.680333,1,18290037,18290409,372,0.765797759036601
6845,609.691633,609.694667,1,18290748,18290840,92,0.7822741784190435
6846,609.730567,609.738833,1,18291917,18292164,247,0.3325012434838075
6847,609.891333,609.898633,1,18296739,18296958,219,0.6068075348305864
6848,609.96,609.9978,1,18298800,18299934,1134,0.5956416195056902
6849,610.006533,610.0122,1,18300195,18300366,171,0.8248330159642332
6850,610.016633,610.0439,1,18300498,18301317,819,0.6359129251197375
6851,610.058433,610.0694,1,18301752,18302082,330,0.7245701377462679
6852,610.243433,610.246533,1,18307302,18307395,93,0.12043620726050053
6853,610.316333,610.495333,1,18309489,18314859,5370,0.6343939175366803
6854,610.496467,610.5065,1,18314894,18315195,301,0.8244858333563554
6855,610.507667,610.5186,1,18315230,18315558,328,0.864741930365198
6856,610.532233,610.5473,1,18315966,18316419,453,0.7146484768936405
6857,610.5865,610.591333,1,18317595,18317739,144,0.7087475731504138
6858,610.594233,610.638133,1,18317826,18319143,1317,0.5783748079306984
6859,610.641067,610.65,1,18319232,18319500,268,0.901061205524889
6860,610.6523,610.662333,1,18319569,18319869,300,0.789701286566238
6861,610.6643,610.679733,1,18319929,18320391,462,0.8582000535339601
6862,610.685933,610.708367,1,18320577,18321251,674,0.40281453069311707
6863,610.711967,610.716567,1,18321359,18321497,138,0.6318431735458645
6864,610.804533,610.811467,1,18324135,18324344,209,0.8595640026305188
6865,610.812533,610.8351,1,18324375,18325053,678,0.6811190375537141
6866,610.8366,610.8408,1,18325098,18325224,126,0.9048202520073
6867,611.034233,611.405567,1,18331026,18342167,11141,0.3794487763562959
6868,611.407167,611.410233,1,18342215,18342306,91,0.8838135860164985
6869,611.4163,611.4269,1,18342489,18342807,318,0.6736881032989268
6870,611.4284,611.4685,1,18342852,18344055,1203,0.7999534427168665
6871,611.469933,611.483867,1,18344097,18344516,419,0.9223344897099915
6872,611.484933,611.4934,1,18344547,18344802,255,0.9005349035219602
6873,611.529333,611.536067,1,18345879,18346082,203,0.6747169125963156
6874,611.5379,611.550833,1,18346137,18346524,387,0.21786662296149814
6875,611.554833,611.571633,1,18346644,18347148,504,0.37983888845245906
6876,611.5803,611.643367,1,18347409,18349301,1892,0.5603571407453296
6877,611.644367,611.655267,1,18349331,18349658,327,0.8996432919638282
6878,611.6593,611.662967,1,18349779,18349889,110,0.817743822633595
6879,611.6684,611.671933,1,18350052,18350157,105,0.8008942021149349
6880,611.672933,611.676767,1,18350187,18350303,116,0.9105123221225057
6881,611.739967,611.743533,1,18352199,18352305,106,0.8610193946232184
6882,611.7919,611.7955,1,18353757,18353865,108,0.8517188088514304
6883,611.7966,611.8124,1,18353898,18354372,474,0.7085688231041507
6884,611.813767,611.817133,1,18354413,18354513,100,0.8902587353530589
6885,611.885733,611.889867,1,18356571,18356696,125,0.933970751433874
6886,611.897,611.9,1,18356910,18357000,90,0.909447538622744
6887,611.9077,611.933867,1,18357231,18358016,785,0.8222143016663066
6888,611.937067,611.943533,1,18358112,18358305,193,0.9228828325311056
6889,611.947267,611.958267,1,18358418,18358748,330,0.7485266004820228
6890,611.967967,611.980633,1,18359039,18359418,379,0.9119525915062927
6891,611.987367,612.049567,1,18359621,18361487,1866,0.444755397726826
6892,612.055467,612.063067,1,18361664,18361892,228,0.3673353172655121
6893,612.064233,612.076833,1,18361926,18362304,378,0.7164000899345799
6894,612.083233,612.1227,1,18362496,18363681,1185,0.8148659854002269
6895,612.125767,612.130367,1,18363773,18363911,138,0.9138194801615648
6896,612.1511,612.1546,1,18364533,18364638,105,0.491760050041943
